code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
000001,平安银行,5.86,23.36,13372.0,0.7278,,0.0022,
000002,万科A,6.76,8.6,9123.7432,0.8264,-0.0402,-0.0032,-0.4388
000004,国农科技,1.5,1.28,1.9838,0.0236,0.028999999999999998,0.013999999999999999,4.3023
000005,世纪星源,0.61,2.97,8.1467,0.0076,-0.191,-0.0182,-3.9328
000006,深振业A,7.24,39.4,415.9687,0.3081,-0.0201,-0.0018,-0.4739
000007,全新好,-2.94,-49.42,-11.0674,-0.0319,-0.2569,-0.0135,-12.7422
000008,神州高铁,0.87,8.4,61.3802,0.0217,-1.2134,-0.0905,-33.9988
000009,中国宝安,2.26,2.64,114.9098,0.0534,0.1065,0.0164,3.9794
000010,美丽生态,-7.92,-79.03,-84.986,-0.1036,-0.5087,-0.0206,-3.5658
000011,深物业A,2.93,10.05,82.9725,0.1392,-0.2734,-0.049,-13.1219
000012,南玻A,4.01,6.44,352.8372,0.1294,0.1397,0.0373,10.0552
000014,沙河股份,0.41,2.53,3.0834,0.0152,1.0799,0.0797,16.9899
000016,深康佳A,4.3,1.93,341.793,0.1419,-0.1043,-0.0653,-9.7848
000017,深中华A,3.36,0.81,0.5542,0.001,-0.0496,-0.0475,-6.5325
000018,神州长城,6.52,9.07,143.9995,0.0847,0.6920000000000001,0.0996,14.9172
000019,深深宝A,-1.96,-13.34,-18.2466,-0.0367,0.0716,0.0094,11.6987
000020,深华发A,0.86,0.81,2.7931,0.0098,-0.0782,-0.0449,-9.8758
000021,深科技,2.92,2.07,171.7782,0.1167,0.017,0.0094,1.6109
000023,深天地A,0.21,0.13,0.8645,0.0062,-0.0228,-0.0073,-0.9591
000025,特力A,2.71,13.59,26.9203,0.0905,-0.1418,-0.019,-7.1695
000026,飞亚达A,4.35,6.62,112.3679,0.2561,0.1325,0.0619,22.8716
000027,深圳能源,2.56,6.72,537.0368,0.1354,0.1141,0.0116,4.3079
000028,国药一致,6.47,3.08,641.727,1.4989,0.0108,0.0094,1.7
000029,深深房A,10.42,24.97,329.0661,0.3252,0.4514,0.1317,40.6174
000030,富奥股份,8.04,12.6,481.414,0.3722,0.0221,0.0075,2.2569
000031,中粮地产,8.74,12.49,624.0677,0.344,-0.4964,-0.028999999999999998,-4.7754
000032,深桑达A,4.58,7.42,60.4408,0.1431,-0.0116,-0.0045,-1.5590000000000002
000034,神州数码,7.45,0.8,267.4994,0.4089,0.0165,0.0214,2.6297
000035,中国天楹,2.8,10.1,87.2559,0.0645,0.0989,0.0103,2.4626
000036,华联控股,9.0,27.02,380.3736,0.3332,0.7582,0.1062,31.1788
000037,深南电A,1.5,2.77,30.0121,0.0497,0.0487,0.0161,4.7011
000038,深大通,2.24,9.66,119.1014,0.2278,-0.0683,-0.0148,-23.9136
000039,中集集团,3.14,2.21,965.3969999999999,0.3234,-0.0197,-0.0062,-1.4661
000040,东旭蓝天,10.33,36.92,1317.4075,0.9852,-0.7263,-0.0916,-32.5579
000042,中洲控股,10.25,12.07,718.0605,1.08,-0.0139,-0.0019,-0.2972
000043,中航善达,2.96,4.5,125.8419,0.1886,-0.0513,-0.0074,-1.4748
000045,深纺织A,0.4,1.79,9.647,0.0188,-0.2394,-0.03,-21.6894
000046,泛海控股,6.18,114.18,1333.6235,0.2566,3.5734,0.0206,3.8211
000048,*ST康达,6.74,6.89,73.1028,0.187,-0.1592,-0.0401,-9.9708
000049,德赛电池,8.98,2.11,133.3702,0.6498,-0.0063,-0.0061,-0.8659
000050,深天马A,3.25,6.01,840.1415,0.4102,0.0684,0.0161,4.8756
000055,方大集团,6.99,15.95,230.1317,0.1944,-0.0218,-0.004,-1.0653
000056,皇庭国际,1.89,22.15,101.2418,0.0861,0.1812,0.0061,3.6202
000058,深赛格,5.04,11.06,97.667,0.079,0.0296,0.0041,0.8893
000059,华锦股份,5.89,4.68,762.7149,0.4768,0.0039,0.0022,0.4528
000060,中金岭南,6.06,5.32,606.6895,0.1699,0.0631,0.0374,11.2765
000061,农产品,-0.37,-1.6,-17.608,-0.0103,0.4353,0.0259,6.7389
000062,深圳华强,8.32,7.34,359.7205,0.4986,0.0174,0.0085,1.9624
000063,中兴通讯,-35.49,-19.84,-7824.19,-1.8661,-0.128,-0.0418,-6.3886
000065,北方国际,8.7,8.35,342.1843,0.4446,-0.0836,-0.0293,-5.3993
000066,中国长城,4.02,6.06,250.7728,0.0851,-0.063,-0.0183,-5.2936
000068,华控赛格,-4.82,-34.91,-30.1705,-0.0299,-0.8083,-0.0217,-4.2741
000069,华侨城A,3.73,13.68,2013.7835,0.2454,-0.6281,-0.036000000000000004,-8.5919
000070,特发信息,4.74,3.81,97.5395,0.1555,-0.299,-0.1135,-18.7245
000078,海王生物,5.59,1.86,326.7644,0.1234,-0.0541,-0.0268,-3.6965
000088,盐田港,2.68,92.1,171.3841,0.0882,0.2725,0.0052,11.2793
000089,深圳机场,3.25,21.0,369.5125,0.1801,0.3233,0.0424,28.1784
000090,天健集团,3.23,5.89,204.2992,0.1421,-0.5765,-0.0785,-15.7904
000096,广聚能源,3.29,9.83,80.6114,0.1526,-0.0284,-0.0088,-15.6088
000099,中信海直,1.43,6.78,42.7743,0.0705,-0.1287,-0.0149,-10.5069
000100,TCL集团,5.35,3.01,1585.9389999999999,0.11699999999999999,0.0833,0.0257,6.1644
000150,宜华健康,7.28,15.2,175.3959,0.3916,0.1467,0.0211,4.185
000151,中成股份,5.85,7.14,56.988,0.1925,-0.1244,-0.0413,-7.4824
000153,丰原药业,3.05,2.58,38.0811,0.1201,0.0185,0.0094,1.6902
