date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-12-14,3.15,3.16,3.12,3.11,75982.7,-0.02,-0.64,3.128,3.152,3.133,65509.39,83030.81,97081.81
2018-12-13,3.13,3.16,3.14,3.12,78281.03,0.03,0.96,3.132,3.154,3.137,63426.37,84558.98,103219.16
2018-12-12,3.12,3.14,3.11,3.11,47035.71,-0.01,-0.32,3.138,3.15,3.141,65693.36,92481.25,105278.76
2018-12-11,3.15,3.16,3.12,3.11,61691.33,-0.03,-0.95,3.152,3.148,3.145,74402.67,94700.53,112152.79
2018-12-10,3.12,3.17,3.15,3.11,64556.16,0.01,0.32,3.168,3.143,3.15,85778.33,94423.7,119208.66
2018-12-07,3.19,3.19,3.14,3.13,65567.6,-0.03,-0.95,3.176,3.134,3.152,100552.23,92971.76,125277.13
2018-12-06,3.18,3.2,3.17,3.15,89616.01,-0.01,-0.31,3.176,3.127,3.154,105691.6,100390.25,129771.43
2018-12-05,3.17,3.21,3.18,3.17,90582.25,-0.02,-0.62,3.162,3.123,3.157,119269.14,100337.71,134621.13
2018-12-04,3.19,3.21,3.2,3.17,118569.61,0.01,0.31,3.144,3.118,3.162,114998.39,104186.41,140918.54
2018-12-03,3.17,3.21,3.19,3.15,138425.69,0.05,1.59,3.118,3.113,3.165,103069.07,107063.54,139242.39
2018-11-30,3.09,3.14,3.14,3.09,91264.42,0.04,1.29,3.092,3.114,3.17,85391.29,111132.81,139252.18
2018-11-29,3.09,3.16,3.1,3.09,157503.73,0.01,0.32,3.078,3.12,3.178,95088.9,121879.35,144889.18
2018-11-28,3.07,3.11,3.09,3.04,69228.49,0.02,0.65,3.084,3.131,3.186,81406.27,118076.26,145380.73
2018-11-27,3.07,3.09,3.07,3.06,58923.01,0.01,0.33,3.092,3.141,3.196,93374.43,129605.05,150147.72
2018-11-26,3.08,3.1,3.06,3.06,50036.82,-0.01,-0.33,3.108,3.157,3.206,111058.01,143993.63,152988.19
2018-11-23,3.12,3.12,3.07,3.06,139752.44,-0.06,-1.92,3.136,3.17,3.216,136874.32,157582.5,156527.0
2018-11-22,3.13,3.14,3.13,3.11,89090.61,0.0,0.0,3.162,3.181,3.229,148669.8,159152.61,157680.33
2018-11-21,3.13,3.15,3.13,3.11,129069.27,-0.02,-0.64,3.178,3.19,3.235,154746.24,168904.54,157830.88
